Id,SalePrice
1461,120504.81
1462,144395.52
1463,169630.17
1464,177710.08
1465,199253.89
1466,168762.89
1467,165857.73
1468,169423.67
1469,177533.06
1470,137605.64
1471,138959.17
1472,118609.35
1473,74519.97
1474,156645.12
1475,116483.27
1476,352574.53
1477,265816.62
1478,310216.56
1479,301969.22
1480,416679.8
1481,303305.72
1482,219547.55
1483,186626.17
1484,149891.02
1485,183344.45
1486,184375.14
1487,318059.84
1488,233264.14
1489,192207.42
1490,221783.89
1491,183159.61
1492,91707.22
1493,222535.06
1494,345919.44
1495,258323.39
1496,247918.05
1497,193377.0
1498,192361.44
1499,108997.39
1500,160638.7
1501,201615.27
1502,118688.2
1503,336804.22
1504,227848.23
1505,245947.12
1506,184218.75
1507,177765.64
1508,178611.17
1509,169415.78
1510,171250.8
1511,170170.45
1512,182525.86
1513,145661.02
1514,163635.61
1515,183259.22
1516,165127.45
1517,146761.95
1518,125484.09
1519,216655.27
1520,128296.625
1521,150606.69
1522,179615.42
1523,122128.984
1524,118277.61
1525,122609.17
1526,101143.45
1527,124371.6
1528,138526.77
1529,164148.42
1530,205178.61
1531,139417.23
1532,87942.09
1533,144673.8
1534,118284.234
1535,122242.92
1536,124643.39
1537,34984.625
1538,143799.08
1539,203425.39
1540,108423.31
1541,131857.67
1542,121463.36
1543,230775.69
1544,80574.33
1545,128618.9
1546,148384.17
1547,137165.86
1548,142521.83
1549,122664.47
1550,115637.19
1551,80676.46
1552,154014.45
1553,146036.56
1554,125954.19
1555,137886.84
1556,131103.62
1557,113017.586
1558,103958.13
1559,75532.64
1560,105434.95
1561,164608.62
1562,153220.22
1563,119997.72
1564,157191.48
1565,147279.77
1566,210877.19
1567,71525.83
1568,243378.8
1569,125863.984
1570,148378.62
1571,94757.875
1572,145810.48
1573,203224.53
1574,143730.67
1575,243865.62
1576,273233.5
1577,195421.3
1578,146043.86
1579,132739.58
1580,208017.7
1581,137160.55
1582,132793.2
1583,262886.03
1584,231520.95
1585,126156.36
1586,73347.33
1587,108476.016
1588,137525.17
1589,89531.14
1590,115535.02
1591,94264.8
1592,78425.44
1593,140118.92
1594,106983.016
1595,108178.36
1596,190439.05
1597,155900.6
1598,210801.02
1599,127083.19
1600,158574.42
1601,66287.58
1602,124812.26
1603,64973.965
1604,276102.0
1605,235873.58
1606,179846.14
1607,190719.97
1608,202302.8
1609,211329.73
1610,164956.3
1611,134267.14
1612,193725.83
1613,157404.19
1614,133775.5
1615,97158.37
1616,56785.44
1617,84266.62
1618,131760.52
1619,152051.2
1620,156135.7
1621,152823.73
1622,197014.86
1623,275231.47
1624,170750.11
1625,136262.28
1626,168985.95
1627,181878.52
1628,268972.62
1629,201999.52
1630,355990.84
1631,211120.3
1632,186776.77
1633,187364.69
1634,185507.55
1635,161631.67
1636,144561.66
1637,199336.31
1638,162956.05
1639,175716.25
1640,230564.7
1641,193539.67
1642,225801.77
1643,231601.89
1644,228029.73
1645,238838.27
1646,147715.27
1647,140710.98
1648,137949.52
1649,143200.17
1650,103180.266
1651,117142.42
1652,100422.72
1653,113944.42
1654,120218.38
1655,135669.03
1656,141895.12
1657,154427.39
1658,127628.98
1659,131737.34
1660,177449.77
1661,276867.28
1662,464577.34
1663,396658.6
1664,450008.62
1665,292577.0
1666,317287.38
1667,376001.1
1668,325609.94
1669,299749.88
1670,308869.28
1671,231501.61
1672,431274.3
1673,300484.88
1674,239119.11
1675,209827.52
1676,198508.88
1677,186321.02
1678,539463.56
1679,420818.03
1680,291157.8
1681,259189.08
1682,305696.66
1683,186345.39
1684,172582.05
1685,182751.72
1686,173925.23
1687,170206.38
1688,180348.45
1689,201411.11
1690,172724.08
1691,200536.89
1692,245008.6
1693,164043.55
1694,152856.03
1695,149723.17
1696,254962.58
1697,136903.08
1698,308172.56
1699,396393.3
1700,274686.25
1701,232913.58
1702,207612.36
1703,217416.02
1704,259951.83
1705,208434.14
1706,248538.67
1707,218270.33
1708,193857.67
1709,235397.42
1710,252985.47
1711,293819.9
1712,225852.33
1713,274488.5
1714,224872.86
1715,261972.36
1716,194225.08
1717,179874.8
1718,126170.25
1719,199865.33
1720,259454.67
1721,151404.52
1722,132371.17
1723,160771.94
1724,184638.7
1725,249354.11
1726,170865.77
1727,157829.17
1728,180219.48
1729,176714.31
1730,150236.77
1731,127163.234
1732,128474.055
1733,104677.7
1734,118164.195
1735,119638.61
1736,110073.92
1737,422936.62
1738,308918.5
1739,216329.78
1740,232902.89
1741,166901.53
1742,193588.2
1743,168643.94
1744,412877.4
1745,211179.72
1746,223740.81
1747,206837.36
1748,215687.28
1749,154868.36
1750,113045.08
1751,222563.1
1752,134315.27
1753,157797.27
1754,204136.38
1755,160670.48
1756,133739.48
1757,135045.42
1758,156074.14
1759,160730.34
1760,148589.25
1761,116732.09
1762,213098.3
1763,163412.42
1764,96053.26
1765,155163.42
1766,190439.02
1767,202896.44
1768,167583.61
1769,168093.27
1770,153111.58
1771,128211.72
1772,107873.11
1773,108453.81
1774,140544.92
1775,147471.67
1776,149949.5
1777,102184.125
1778,109789.61
1779,136441.36
1780,150134.56
1781,130500.85
1782,104034.94
1783,142270.11
1784,92375.76
1785,148715.73
1786,199957.39
1787,164411.17
1788,73279.086
1789,118119.414
1790,83546.84
1791,170272.61
1792,148161.36
1793,114686.86
1794,161100.67
1795,134994.48
1796,130095.54
1797,119463.66
1798,102245.66
1799,117908.08
1800,139075.86
1801,117698.56
1802,110473.45
1803,145178.14
1804,129853.516
1805,140871.92
1806,108328.03
1807,146075.94
1808,143793.81
1809,104831.39
1810,130214.6
1811,96682.984
1812,103086.89
1813,118912.71
1814,102168.945
1815,59982.0
1816,84355.42
1817,108542.67
1818,192584.47
1819,123583.69
1820,39122.086
1821,105694.2
1822,176596.53
1823,32872.72
1824,142524.17
1825,146436.77
1826,96133.05
1827,101317.664
1828,137983.39
1829,135423.84
1830,119681.734
1831,145971.7
1832,71478.16
1833,150139.75
1834,126916.62
1835,103147.7
1836,121784.69
1837,79448.75
1838,120194.28
1839,108919.44
1840,172816.05
1841,152949.81
1842,90580.55
1843,125075.3
1844,137456.92
1845,136725.47
1846,141137.02
1847,144715.42
1848,66007.78
1849,99525.5
1850,117060.61
1851,137757.45
1852,121684.39
1853,114232.55
1854,170297.55
1855,146898.98
1856,231219.78
1857,126872.25
1858,140405.25
1859,91001.14
1860,139508.67
1861,123528.55
1862,298189.12
1863,238672.78
1864,251432.58
1865,360420.0
1866,327883.44
1867,195501.55
1868,269475.7
1869,184799.61
1870,218643.8
1871,307734.8
1872,161010.95
1873,250428.3
1874,142747.95
1875,188534.86
1876,194820.64
1877,197578.81
1878,192299.08
1879,136984.05
1880,140626.23
1881,267554.44
1882,255773.42
1883,176965.22
1884,216917.38
1885,186516.56
1886,268108.1
1887,199593.45
1888,237465.81
1889,205666.3
1890,113653.65
1891,126376.74
1892,104666.14
1893,134163.8
1894,116831.836
1895,120881.72
1896,150690.23
1897,122967.66
1898,78315.17
1899,162075.05
1900,182463.42
1901,164167.22
1902,163459.45
1903,263609.0
1904,126904.49
1905,219293.11
1906,135244.73
1907,180774.8
1908,122486.14
1909,109400.25
1910,89340.49
1911,255347.22
1912,228464.8
1913,127678.81
1914,50929.86
1915,421902.16
1916,65466.484
1917,213072.69
1918,148137.42
1919,133346.95
1920,154485.89
1921,336091.88
1922,334677.7
1923,235715.84
1924,165437.16
1925,177069.92
1926,408065.28
1927,152091.78
1928,138094.48
1929,129847.69
1930,127986.31
1931,134347.6
1932,141802.08
1933,188846.98
1934,174999.31
1935,182909.17
1936,178033.92
1937,202599.19
1938,142803.36
1939,220189.77
1940,206867.2
1941,179193.77
1942,181087.92
1943,207735.61
1944,415702.97
1945,397044.12
1946,87779.234
1947,241281.86
1948,166059.7
1949,220529.73
1950,171796.2
1951,219976.0
1952,228136.27
1953,175250.25
1954,155088.45
1955,150791.98
1956,294126.94
1957,150264.73
1958,268955.94
1959,125716.055
1960,131169.44
1961,144464.39
1962,95400.17
1963,103395.18
1964,112628.03
1965,120670.39
1966,136596.77
1967,330240.84
1968,432767.7
1969,422367.75
1970,402442.03
1971,415535.16
1972,288321.2
1973,264828.62
1974,350455.34
1975,597981.9
1976,188220.2
1977,316629.56
1978,355753.06
1979,292429.06
1980,152094.62
1981,337765.3
1982,246233.9
1983,191908.64
1984,183236.25
1985,207285.83
1986,221246.12
1987,172257.48
1988,160644.61
1989,188059.47
1990,179451.08
1991,197660.97
1992,170684.11
1993,181100.5
1994,209473.0
1995,175178.47
1996,266018.34
1997,270995.2
1998,322620.06
1999,280127.5
2000,326711.75
2001,299556.06
2002,246817.98
2003,241392.53
2004,288884.53
2005,179761.36
2006,200508.33
2007,237992.33
2008,220157.17
2009,203141.81
2010,191606.1
2011,122810.64
2012,149301.34
2013,176460.62
2014,167728.14
2015,201283.55
2016,215561.7
2017,189360.19
